Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country/Region,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Sales,Quantity,Discount,Profit
27,CA-2018-121755,2018-01-16,2018-01-20,Second Class,EH-13945,ERIC HOFFMANN,Consumer,United States,Los Angeles,California,90049,West,TEC-AC-10003027,Technology,Accessories,90.57,3,0,11.7741
28,US-2017-150630,2017-09-17,2017-09-21,Standard Class,TB-21520,TRACY BLUMSTEIN,Consumer,United States,Philadelphia,Pennsylvania,19140,East,FUR-BO-10004834,Furniture,Bookcases,3083.43,7,0.5,-1665.0522
29,US-2017-150630,2017-09-17,2017-09-21,Standard Class,TB-21520,TRACY BLUMSTEIN,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-BI-10000474,Office Supplies,Binders,9.618,2,0.7,-7.0532
30,US-2017-150630,2017-09-17,2017-09-21,Standard Class,TB-21520,TRACY BLUMSTEIN,Consumer,United States,Philadelphia,Pennsylvania,19140,East,FUR-FU-10004848,Furniture,Furnishings,124.2,3,0.2,15.525
31,US-2017-150630,2017-09-17,2017-09-21,Standard Class,TB-21520,TRACY BLUMSTEIN,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-EN-10001509,Office Supplies,Envelopes,3.264,2,0.2,1.1016
32,US-2017-150630,2017-09-17,2017-09-21,Standard Class,TB-21520,TRACY BLUMSTEIN,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-AR-10004042,Office Supplies,Art,86.304,6,0.2,9.70919999999999
33,US-2017-150630,2017-09-17,2017-09-21,Standard Class,TB-21520,TRACY BLUMSTEIN,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-BI-10001525,Office Supplies,Binders,6.858,6,0.7,-5.715
34,US-2017-150630,2017-09-17,2017-09-21,Standard Class,TB-21520,TRACY BLUMSTEIN,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-AR-10001683,Office Supplies,Art,15.76,2,0.2,3.546
35,CA-2019-107727,2019-10-19,2019-10-23,Second Class,MA-17560,MATT ABELMAN,Home Office,United States,Houston,Texas,77095,Central,OFF-PA-10000249,Office Supplies,Paper,29.472,3,0.2,9.9468
36,CA-2018-117590,2018-12-08,2018-12-10,First Class,GH-14485,GENE HALE,Corporate,United States,Richardson,Texas,75080,Central,TEC-PH-10004977,Technology,Phones,1097.544,7,0.2,123.4737
37,CA-2018-117590,2018-12-08,2018-12-10,First Class,GH-14485,GENE HALE,Corporate,United States,Richardson,Texas,75080,Central,FUR-FU-10003664,Furniture,Furnishings,190.92,5,0.6,-147.963
38,CA-2017-117415,2017-12-27,2017-12-31,Standard Class,SN-20710,STEVE NGUYEN,Home Office,United States,Houston,Texas,77041,Central,OFF-EN-10002986,Office Supplies,Envelopes,113.328,9,0.2,35.415
39,CA-2017-117415,2017-12-27,2017-12-31,Standard Class,SN-20710,STEVE NGUYEN,Home Office,United States,Houston,Texas,77041,Central,FUR-BO-10002545,Furniture,Bookcases,532.3992,3,0.32,-46.9764
40,CA-2017-117415,2017-12-27,2017-12-31,Standard Class,SN-20710,STEVE NGUYEN,Home Office,United States,Houston,Texas,77041,Central,FUR-CH-10004218,Furniture,Chairs,212.058,3,0.3,-15.147
41,CA-2017-117415,2017-12-27,2017-12-31,Standard Class,SN-20710,STEVE NGUYEN,Home Office,United States,Houston,Texas,77041,Central,TEC-PH-10000486,Technology,Phones,371.168,4,0.2,41.7564
42,CA-2019-120999,2019-09-10,2019-09-15,Standard Class,LC-16930,LINDA CAZAMIAS,Corporate,United States,Naperville,Illinois,60540,Central,TEC-PH-10004093,Technology,Phones,147.168,4,0.2,16.5564
43,CA-2018-101343,2018-07-17,2018-07-22,Standard Class,RA-19885,RUBEN AUSMAN,Corporate,United States,Los Angeles,California,90049,West,OFF-ST-10003479,Office Supplies,Storage,77.88,2,0,3.89399999999999
44,CA-2019-139619,2019-09-19,2019-09-23,Standard Class,ES-14080,ERIN SMITH,Corporate,United States,Melbourne,Florida,32935,South,OFF-ST-10003282,Office Supplies,Storage,95.616,2,0.2,9.56160000000001
45,CA-2018-118255,2018-03-11,2018-03-13,First Class,ON-18715,ODELLA NELSON,Corporate,United States,Eagan,Minnesota,55122,Central,TEC-AC-10000171,Technology,Accessories,45.98,2,0,19.7714
46,CA-2018-118255,2018-03-11,2018-03-13,First Class,ON-18715,ODELLA NELSON,Corporate,United States,Eagan,Minnesota,55122,Central,OFF-BI-10003291,Office Supplies,Binders,17.46,2,0,8.2062
47,CA-2016-146703,2016-10-20,2016-10-25,Second Class,PO-18865,"PATRICK O'DONNELL",Consumer,United States,Westland,Michigan,48185,Central,OFF-ST-10001713,Office Supplies,Storage,211.96,4,0,8.47839999999999
48,CA-2018-169194,2018-06-20,2018-06-25,Standard Class,LH-16900,LENA HERNANDEZ,Consumer,United States,Dover,Delaware,19901,East,TEC-AC-10002167,Technology,Accessories,45,3,0,4.95
49,CA-2018-169194,2018-06-20,2018-06-25,Standard Class,LH-16900,LENA HERNANDEZ,Consumer,United States,Dover,Delaware,19901,East,TEC-PH-10003988,Technology,Phones,21.8,2,0,6.104
50,CA-2017-115742,2017-04-18,2017-04-22,Standard Class,DP-13000,DARREN POWERS,Consumer,United States,New Albany,Indiana,47150,Central,OFF-BI-10004410,Office Supplies,Binders,38.22,6,0,17.9634
51,CA-2017-115742,2017-04-18,2017-04-22,Standard Class,DP-13000,DARREN POWERS,Consumer,United States,New Albany,Indiana,47150,Central,OFF-LA-10002762,Office Supplies,Labels,75.18,6,0,35.3346
52,CA-2017-115742,2017-04-18,2017-04-22,Standard Class,DP-13000,DARREN POWERS,Consumer,United States,New Albany,Indiana,47150,Central,FUR-FU-10001706,Furniture,Furnishings,6.16,2,0,2.9568
53,CA-2017-115742,2017-04-18,2017-04-22,Standard Class,DP-13000,DARREN POWERS,Consumer,United States,New Albany,Indiana,47150,Central,FUR-CH-10003061,Furniture,Chairs,89.99,1,0,17.0981
54,CA-2018-105816,2018-12-11,2018-12-17,Standard Class,JM-15265,JANET MOLINARI,Corporate,United States,New York City,New York,10024,East,OFF-FA-10000304,Office Supplies,Fasteners,15.26,7,0,6.2566
55,CA-2018-105816,2018-12-11,2018-12-17,Standard Class,JM-15265,JANET MOLINARI,Corporate,United States,New York City,New York,10024,East,TEC-PH-10002447,Technology,Phones,1029.95,5,0,298.6855
56,CA-2018-111682,2018-06-17,2018-06-18,First Class,TB-21055,TED BUTTERFIELD,Consumer,United States,Troy,New York,12180,East,OFF-ST-10000604,Office Supplies,Storage,208.56,6,0,52.14
57,CA-2018-111682,2018-06-17,2018-06-18,First Class,TB-21055,TED BUTTERFIELD,Consumer,United States,Troy,New York,12180,East,OFF-PA-10001569,Office Supplies,Paper,32.4,5,0,15.552
58,CA-2018-111682,2018-06-17,2018-06-18,First Class,TB-21055,TED BUTTERFIELD,Consumer,United States,Troy,New York,12180,East,FUR-CH-10003968,Furniture,Chairs,319.41,5,0.1,7.09800000000001
59,CA-2018-111682,2018-06-17,2018-06-18,First Class,TB-21055,TED BUTTERFIELD,Consumer,United States,Troy,New York,12180,East,OFF-PA-10000587,Office Supplies,Paper,14.56,2,0,6.9888
60,CA-2018-111682,2018-06-17,2018-06-18,First Class,TB-21055,TED BUTTERFIELD,Consumer,United States,Troy,New York,12180,East,TEC-AC-10002167,Technology,Accessories,30,2,0,3.3
61,CA-2018-111682,2018-06-17,2018-06-18,First Class,TB-21055,TED BUTTERFIELD,Consumer,United States,Troy,New York,12180,East,OFF-BI-10001460,Office Supplies,Binders,48.48,4,0.2,16.362
62,CA-2018-111682,2018-06-17,2018-06-18,First Class,TB-21055,TED BUTTERFIELD,Consumer,United States,Troy,New York,12180,East,OFF-AR-10001868,Office Supplies,Art,1.68,1,0,0.84
63,CA-2017-135545,2017-11-24,2017-11-30,Standard Class,KM-16720,KUNST MILLER,Consumer,United States,Los Angeles,California,90004,West,TEC-AC-10004633,Technology,Accessories,13.98,2,0,6.1512
64,CA-2017-135545,2017-11-24,2017-11-30,Standard Class,KM-16720,KUNST MILLER,Consumer,United States,Los Angeles,California,90004,West,OFF-BI-10001078,Office Supplies,Binders,25.824,6,0.2,9.3612
65,CA-2017-135545,2017-11-24,2017-11-30,Standard Class,KM-16720,KUNST MILLER,Consumer,United States,Los Angeles,California,90004,West,OFF-PA-10003892,Office Supplies,Paper,146.73,3,0,68.9631
66,CA-2017-135545,2017-11-24,2017-11-30,Standard Class,KM-16720,KUNST MILLER,Consumer,United States,Los Angeles,California,90004,West,FUR-FU-10000397,Furniture,Furnishings,79.76,4,0,22.3328
67,US-2017-164175,2017-04-30,2017-05-05,Standard Class,PS-18970,PAUL STEVENSON,Home Office,United States,Chicago,Illinois,60610,Central,FUR-CH-10001146,Furniture,Chairs,213.115,5,0.3,-15.2225
68,CA-2016-106376,2016-12-05,2016-12-10,Standard Class,BS-11590,BRENDAN SWEED,Corporate,United States,Gilbert,Arizona,85234,West,OFF-AR-10002671,Office Supplies,Art,1113.024,8,0.2,111.3024
69,CA-2016-106376,2016-12-05,2016-12-10,Standard Class,BS-11590,BRENDAN SWEED,Corporate,United States,Gilbert,Arizona,85234,West,TEC-PH-10002726,Technology,Phones,167.968,4,0.2,62.988
70,CA-2018-119823,2018-06-04,2018-06-06,First Class,KD-16270,KAREN DANIELS,Consumer,United States,Springfield,Virginia,22153,South,OFF-PA-10000482,Office Supplies,Paper,75.88,2,0,35.6636
71,CA-2018-106075,2018-09-18,2018-09-23,Standard Class,HM-14980,HENRY MACALLISTER,Consumer,United States,New York City,New York,10009,East,OFF-BI-10004654,Office Supplies,Binders,4.616,1,0.2,1.731
72,CA-2019-114440,2019-09-14,2019-09-17,Second Class,TB-21520,TRACY BLUMSTEIN,Consumer,United States,Jackson,Michigan,49201,Central,OFF-PA-10004675,Office Supplies,Paper,19.05,3,0,8.763
73,US-2017-134026,2017-04-26,2017-05-02,Standard Class,JE-15745,JOEL EATON,Consumer,United States,Memphis,Tennessee,38109,South,FUR-CH-10000513,Furniture,Chairs,831.936,8,0.2,-114.3912
74,US-2017-134026,2017-04-26,2017-05-02,Standard Class,JE-15745,JOEL EATON,Consumer,United States,Memphis,Tennessee,38109,South,FUR-FU-10003708,Furniture,Furnishings,97.04,2,0.2,1.213
75,US-2017-134026,2017-04-26,2017-05-02,Standard Class,JE-15745,JOEL EATON,Consumer,United States,Memphis,Tennessee,38109,South,OFF-ST-10004123,Office Supplies,Storage,72.784,1,0.2,-18.196
76,US-2019-118038,2019-12-09,2019-12-11,First Class,KB-16600,KEN BRENNAN,Corporate,United States,Houston,Texas,77041,Central,OFF-BI-10004182,Office Supplies,Binders,1.248,3,0.8,-1.9344
77,US-2019-118038,2019-12-09,2019-12-11,First Class,KB-16600,KEN BRENNAN,Corporate,United States,Houston,Texas,77041,Central,FUR-FU-10000260,Furniture,Furnishings,9.708,3,0.6,-5.8248
78,US-2019-118038,2019-12-09,2019-12-11,First Class,KB-16600,KEN BRENNAN,Corporate,United States,Houston,Texas,77041,Central,OFF-ST-10000615,Office Supplies,Storage,27.24,3,0.2,2.724
79,US-2016-147606,2016-11-26,2016-12-01,Second Class,JE-15745,JOEL EATON,Consumer,United States,Houston,Texas,77070,Central,FUR-FU-10003194,Furniture,Furnishings,19.3,5,0.6,-14.475
80,CA-2018-127208,2018-06-12,2018-06-15,First Class,SC-20770,STEWART CARMICHAEL,Corporate,United States,Decatur,Alabama,35601,South,OFF-AP-10002118,Office Supplies,Appliances,208.16,1,0,56.2032
81,CA-2018-127208,2018-06-12,2018-06-15,First Class,SC-20770,STEWART CARMICHAEL,Corporate,United States,Decatur,Alabama,35601,South,OFF-BI-10002309,Office Supplies,Binders,16.74,3,0,8.0352
82,CA-2016-139451,2016-10-12,2016-10-16,Standard Class,DN-13690,DUANE NOONAN,Consumer,United States,San Francisco,California,94122,West,OFF-AR-10002053,Office Supplies,Art,14.9,5,0,4.172
83,CA-2016-139451,2016-10-12,2016-10-16,Standard Class,DN-13690,DUANE NOONAN,Consumer,United States,San Francisco,California,94122,West,OFF-ST-10002370,Office Supplies,Storage,21.39,1,0,6.2031
84,CA-2017-149734,2017-09-03,2017-09-08,Standard Class,JC-16105,JULIE CREIGHTON,Corporate,United States,Durham,North Carolina,27707,South,OFF-EN-10000927,Office Supplies,Envelopes,200.984,7,0.2,62.8075
85,US-2019-119662,2019-11-13,2019-11-16,First Class,CS-12400,CHRISTOPHER SCHILD,Home Office,United States,Chicago,Illinois,60623,Central,OFF-ST-10003656,Office Supplies,Storage,230.376,3,0.2,-48.9549
86,CA-2019-140088,2019-05-28,2019-05-30,Second Class,PO-18865,"PATRICK O'DONNELL",Consumer,United States,Columbia,South Carolina,29203,South,FUR-CH-10000863,Furniture,Chairs,301.96,2,0,33.2156
87,CA-2019-155558,2019-10-26,2019-11-02,Standard Class,PG-18895,PAUL GONZALEZ,Consumer,United States,Rochester,Minnesota,55901,Central,TEC-AC-10001998,Technology,Accessories,19.99,1,0,6.7966
88,CA-2019-155558,2019-10-26,2019-11-02,Standard Class,PG-18895,PAUL GONZALEZ,Consumer,United States,Rochester,Minnesota,55901,Central,OFF-LA-10000134,Office Supplies,Labels,6.16,2,0,2.9568
89,CA-2018-159695,2018-04-05,2018-04-10,Second Class,GM-14455,GARY MITCHUM,Home Office,United States,Houston,Texas,77095,Central,OFF-ST-10003442,Office Supplies,Storage,158.368,7,0.2,13.8572
90,CA-2018-109806,2018-09-17,2018-09-22,Standard Class,JS-15685,JIM SINK,Corporate,United States,Los Angeles,California,90036,West,OFF-AR-10004930,Office Supplies,Art,20.1,3,0,6.633
91,CA-2018-109806,2018-09-17,2018-09-22,Standard Class,JS-15685,JIM SINK,Corporate,United States,Los Angeles,California,90036,West,TEC-PH-10004093,Technology,Phones,73.584,2,0.2,8.2782
92,CA-2018-109806,2018-09-17,2018-09-22,Standard Class,JS-15685,JIM SINK,Corporate,United States,Los Angeles,California,90036,West,OFF-PA-10000304,Office Supplies,Paper,6.48,1,0,3.1104
93,CA-2017-149587,2017-01-31,2017-02-05,Second Class,KB-16315,KARL BRAUN,Consumer,United States,Minneapolis,Minnesota,55407,Central,OFF-PA-10003177,Office Supplies,Paper,12.96,2,0,6.2208
94,CA-2017-149587,2017-01-31,2017-02-05,Second Class,KB-16315,KARL BRAUN,Consumer,United States,Minneapolis,Minnesota,55407,Central,FUR-FU-10003799,Furniture,Furnishings,53.34,3,0,16.5354
95,CA-2017-149587,2017-01-31,2017-02-05,Second Class,KB-16315,KARL BRAUN,Consumer,United States,Minneapolis,Minnesota,55407,Central,OFF-BI-10002852,Office Supplies,Binders,32.96,2,0,16.1504
96,US-2019-109484,2019-11-06,2019-11-12,Standard Class,RB-19705,ROGER BARCIO,Home Office,United States,Portland,Oregon,97206,West,OFF-BI-10004738,Office Supplies,Binders,5.682,1,0.7,-3.788
97,CA-2019-161018,2019-11-09,2019-11-11,Second Class,PN-18775,PARHENA NORRIS,Home Office,United States,New York City,New York,10009,East,FUR-FU-10000629,Furniture,Furnishings,96.53,7,0,40.5426
98,CA-2019-157833,2019-06-17,2019-06-20,First Class,KD-16345,KATHERINE DUCICH,Consumer,United States,San Francisco,California,94122,West,OFF-BI-10001721,Office Supplies,Binders,51.312,3,0.2,17.9592
99,CA-2018-149223,2018-09-06,2018-09-11,Standard Class,ER-13855,ELPIDA RITTENBACH,Corporate,United States,Saint Paul,Minnesota,55106,Central,OFF-AP-10000358,Office Supplies,Appliances,77.88,6,0,22.5852
100,CA-2018-158568,2018-08-29,2018-09-02,Standard Class,RB-19465,RICK BENSLEY,Home Office,United States,Chicago,Illinois,60610,Central,OFF-PA-10003256,Office Supplies,Paper,64.624,7,0.2,22.6184
